; classfreq  -v 1 -ci 0.1 -min -33.6
;
;
;
;
;
;
;
;
;
#[min	n	n_cum	n_dcum	f_dcum
-20	0	0	351	1.00000
-19.9	0	0	351	1.00000
-19.8	0	0	351	1.00000
-19.7	0	0	351	1.00000
-19.6	0	0	351	1.00000
-19.5	0	0	351	1.00000
-19.4	0	0	351	1.00000
-19.3	0	0	351	1.00000
-19.2	0	0	351	1.00000
-19.1	0	0	351	1.00000
-19	0	0	351	1.00000
-18.9	0	0	351	1.00000
-18.8	0	0	351	1.00000
-18.7	0	0	351	1.00000
-18.6	0	0	351	1.00000
-18.5	0	0	351	1.00000
-18.4	0	0	351	1.00000
-18.3	0	0	351	1.00000
-18.2	0	0	351	1.00000
-18.1	0	0	351	1.00000
-18	0	0	351	1.00000
-17.9	0	0	351	1.00000
-17.8	0	0	351	1.00000
-17.7	0	0	351	1.00000
-17.6	0	0	351	1.00000
-17.5	0	0	351	1.00000
-17.4	0	0	351	1.00000
-17.3	0	0	351	1.00000
-17.2	0	0	351	1.00000
-17.1	0	0	351	1.00000
-17	0	0	351	1.00000
-16.9	0	0	351	1.00000
-16.8	0	0	351	1.00000
-16.7	0	0	351	1.00000
-16.6	0	0	351	1.00000
-16.5	0	0	351	1.00000
-16.4	0	0	351	1.00000
-16.3	0	0	351	1.00000
-16.2	0	0	351	1.00000
-16.1	0	0	351	1.00000
-16	0	0	351	1.00000
-15.9	0	0	351	1.00000
-15.8	0	0	351	1.00000
-15.7	0	0	351	1.00000
-15.6	0	0	351	1.00000
-15.5	0	0	351	1.00000
-15.4	0	0	351	1.00000
-15.3	0	0	351	1.00000
-15.2	0	0	351	1.00000
-15.1	0	0	351	1.00000
-15	0	0	351	1.00000
-14.9	0	0	351	1.00000
-14.8	0	0	351	1.00000
-14.7	0	0	351	1.00000
-14.6	0	0	351	1.00000
-14.5	0	0	351	1.00000
-14.4	0	0	351	1.00000
-14.3	0	0	351	1.00000
-14.2	0	0	351	1.00000
-14.1	0	0	351	1.00000
-14	0	0	351	1.00000
-13.9	0	0	351	1.00000
-13.8	0	0	351	1.00000
-13.7	0	0	351	1.00000
-13.6	0	0	351	1.00000
-13.5	0	0	351	1.00000
-13.4	0	0	351	1.00000
-13.3	0	0	351	1.00000
-13.2	0	0	351	1.00000
-13.1	0	0	351	1.00000
-13	0	0	351	1.00000
-12.9	0	0	351	1.00000
-12.8	0	0	351	1.00000
-12.7	0	0	351	1.00000
-12.6	0	0	351	1.00000
-12.5	0	0	351	1.00000
-12.4	0	0	351	1.00000
-12.3	0	0	351	1.00000
-12.2	0	0	351	1.00000
-12.1	0	0	351	1.00000
-12	0	0	351	1.00000
-11.9	0	0	351	1.00000
-11.8	0	0	351	1.00000
-11.7	0	0	351	1.00000
-11.6	0	0	351	1.00000
-11.5	0	0	351	1.00000
-11.4	0	0	351	1.00000
-11.3	0	0	351	1.00000
-11.2	0	0	351	1.00000
-11.1	0	0	351	1.00000
-11	0	0	351	1.00000
-10.9	0	0	351	1.00000
-10.8	0	0	351	1.00000
-10.7	0	0	351	1.00000
-10.6	0	0	351	1.00000
-10.5	0	0	351	1.00000
-10.4	0	0	351	1.00000
-10.3	0	0	351	1.00000
-10.2	0	0	351	1.00000
-10.1	0	0	351	1.00000
-10	0	0	351	1.00000
-9.9	0	0	351	1.00000
-9.8	0	0	351	1.00000
-9.7	0	0	351	1.00000
-9.6	0	0	351	1.00000
-9.5	0	0	351	1.00000
-9.4	0	0	351	1.00000
-9.3	0	0	351	1.00000
-9.2	0	0	351	1.00000
-9.1	0	0	351	1.00000
-9	0	0	351	1.00000
-8.9	0	0	351	1.00000
-8.8	0	0	351	1.00000
-8.7	0	0	351	1.00000
-8.6	0	0	351	1.00000
-8.5	0	0	351	1.00000
-8.4	0	0	351	1.00000
-8.3	0	0	351	1.00000
-8.2	0	0	351	1.00000
-8.1	0	0	351	1.00000
-8	0	0	351	1.00000
-7.9	0	0	351	1.00000
-7.8	0	0	351	1.00000
-7.7	0	0	351	1.00000
-7.6	0	0	351	1.00000
-7.5	0	0	351	1.00000
-7.4	0	0	351	1.00000
-7.3	0	0	351	1.00000
-7.2	0	0	351	1.00000
-7.1	0	0	351	1.00000
-7	0	0	351	1.00000
-6.9	0	0	351	1.00000
-6.8	0	0	351	1.00000
-6.7	0	0	351	1.00000
-6.6	0	0	351	1.00000
-6.5	0	0	351	1.00000
-6.4	0	0	351	1.00000
-6.3	0	0	351	1.00000
-6.2	0	0	351	1.00000
-6.1	0	0	351	1.00000
-6	0	0	351	1.00000
-5.9	0	0	351	1.00000
-5.8	0	0	351	1.00000
-5.7	0	0	351	1.00000
-5.6	0	0	351	1.00000
-5.5	0	0	351	1.00000
-5.4	0	0	351	1.00000
-5.3	0	0	351	1.00000
-5.2	0	0	351	1.00000
-5.1	0	0	351	1.00000
-5	0	0	351	1.00000
-4.9	0	0	351	1.00000
-4.8	0	0	351	1.00000
-4.7	0	0	351	1.00000
-4.6	0	0	351	1.00000
-4.5	0	0	351	1.00000
-4.4	0	0	351	1.00000
-4.3	0	0	351	1.00000
-4.2	0	0	351	1.00000
-4.1	0	0	351	1.00000
-4	0	0	351	1.00000
-3.9	0	0	351	1.00000
-3.8	0	0	351	1.00000
-3.7	0	0	351	1.00000
-3.6	0	0	351	1.00000
-3.5	0	0	351	1.00000
-3.4	0	0	351	1.00000
-3.3	0	0	351	1.00000
-3.2	0	0	351	1.00000
-3.1	0	0	351	1.00000
-3	0	0	351	1.00000
-2.9	0	0	351	1.00000
-2.8	0	0	351	1.00000
-2.7	0	0	351	1.00000
-2.6	0	0	351	1.00000
-2.5	0	0	351	1.00000
-2.4	0	0	351	1.00000
-2.3	0	0	351	1.00000
-2.2	0	0	351	1.00000
-2.1	0	0	351	1.00000
-2	0	0	351	1.00000
-1.9	0	0	351	1.00000
-1.8	0	0	351	1.00000
-1.7	0	0	351	1.00000
-1.6	0	0	351	1.00000
-1.5	0	0	351	1.00000
-1.4	0	0	351	1.00000
-1.3	0	0	351	1.00000
-1.2	0	0	351	1.00000
-1.1	0	0	351	1.00000
-1	0	0	351	1.00000
-0.9	0	0	351	1.00000
-0.8	0	0	351	1.00000
-0.7	0	0	351	1.00000
-0.6	0	0	351	1.00000
-0.5	0	0	351	1.00000
-0.4	0	0	351	1.00000
-0.3	0	0	351	1.00000
-0.2	0	0	351	1.00000
-0.1	0	0	351	1.00000
0	0	0	351	1.00000
0.1	0	0	351	1.00000
0.2	0	0	351	1.00000
0.3	0	0	351	1.00000
0.4	0	0	351	1.00000
0.5	0	0	351	1.00000
0.6	0	0	351	1.00000
0.7	0	0	351	1.00000
0.8	0	0	351	1.00000
0.9	0	0	351	1.00000
1	0	0	351	1.00000
1.1	0	0	351	1.00000
1.2	0	0	351	1.00000
1.3	0	0	351	1.00000
1.4	1	1	351	1.00000
1.5	0	1	350	0.99715
1.6	0	1	350	0.99715
1.7	1	2	350	0.99715
1.8	0	2	349	0.99430
1.9	0	2	349	0.99430
2	0	2	349	0.99430
2.1	0	2	349	0.99430
2.2	3	5	349	0.99430
2.3	0	5	346	0.98575
2.4	0	5	346	0.98575
2.5	0	5	346	0.98575
2.6	0	5	346	0.98575
2.7	1	6	346	0.98575
2.8	0	6	345	0.98291
2.9	0	6	345	0.98291
3	2	8	345	0.98291
3.1	1	9	343	0.97721
3.2	1	10	342	0.97436
3.3	0	10	341	0.97151
3.4	0	10	341	0.97151
3.5	0	10	341	0.97151
3.6	1	11	341	0.97151
3.7	0	11	340	0.96866
3.8	2	13	340	0.96866
3.9	4	17	338	0.96296
4	1	18	334	0.95157
4.1	2	20	333	0.94872
4.2	3	23	331	0.94302
4.3	1	24	328	0.93447
4.4	5	29	327	0.93162
4.5	5	34	322	0.91738
4.6	3	37	317	0.90313
4.7	6	43	314	0.89459
4.8	1	44	308	0.87749
4.9	3	47	307	0.87464
5	5	52	304	0.86610
5.1	8	60	299	0.85185
5.2	3	63	291	0.82906
5.3	4	67	288	0.82051
5.4	5	72	284	0.80912
5.5	1	73	279	0.79487
5.6	6	79	278	0.79202
5.7	4	83	272	0.77493
5.8	9	92	268	0.76353
5.9	8	100	259	0.73789
6	7	107	251	0.71510
6.1	4	111	244	0.69516
6.2	7	118	240	0.68376
6.3	3	121	233	0.66382
6.4	10	131	230	0.65527
6.5	7	138	220	0.62678
6.6	7	145	213	0.60684
6.7	0	145	206	0.58689
6.8	6	151	206	0.58689
6.9	3	154	200	0.56980
7	10	164	197	0.56125
7.1	1	165	187	0.53276
7.2	5	170	186	0.52991
7.3	4	174	181	0.51567
7.4	5	179	177	0.50427
7.5	5	184	172	0.49003
7.6	6	190	167	0.47578
7.7	5	195	161	0.45869
7.8	4	199	156	0.44444
7.9	12	211	152	0.43305
8	4	215	140	0.39886
8.1	2	217	136	0.38746
8.2	5	222	134	0.38177
8.3	5	227	129	0.36752
8.4	6	233	124	0.35328
8.5	11	244	118	0.33618
8.6	5	249	107	0.30484
8.7	7	256	102	0.29060
8.8	6	262	95	0.27066
8.9	7	269	89	0.25356
9	5	274	82	0.23362
9.1	8	282	77	0.21937
9.2	11	293	69	0.19658
9.3	5	298	58	0.16524
9.4	5	303	53	0.15100
9.5	6	309	48	0.13675
9.6	4	313	42	0.11966
9.7	4	317	38	0.10826
9.8	0	317	34	0.09687
9.9	0	317	34	0.09687
10	5	322	34	0.09687
10.1	3	325	29	0.08262
10.2	3	328	26	0.07407
10.3	2	330	23	0.06553
10.4	2	332	21	0.05983
10.5	1	333	19	0.05413
10.6	2	335	18	0.05128
10.7	2	337	16	0.04558
10.8	2	339	14	0.03989
10.9	1	340	12	0.03419
11	2	342	11	0.03134
11.1	0	342	9	0.02564
11.2	2	344	9	0.02564
11.3	0	344	7	0.01994
11.4	1	345	7	0.01994
11.5	1	346	6	0.01709
11.6	1	347	5	0.01425
11.7	3	350	4	0.01140
11.8	0	350	1	0.00285
11.9	0	350	1	0.00285
12	0	350	1	0.00285
12.1	0	350	1	0.00285
12.2	1	351	1	0.00285
; Statistics:
; -----------
; class interval     
; classes            
; count              
; sum                
; mean               
; median class       
; var                
; std                
; min                
; max                
; range              
; Host name
; Job started
; Job done
; Seconds
;
;
;
;
